8,cluster853.fa.labels.1.dup;cluster853.fa.labels.1.dup
4,cluster1332.fa.labels.1.dup;cluster1332.fa.labels.1.dup
5,cluster1.fa.labels.1.dup;cluster1.fa.labels.1.dup
5,cluster2779.fa.labels.1.dup;cluster2779.fa.labels.1.dup
1,cluster1324.fa.labels.1.dup;cluster1324.fa.labels.1.dup
8,cluster462.fa.labels.1.dup;cluster462.fa.labels.1.dup
6,cluster3084.fa.labels.1.dup;cluster3084.fa.labels.1.dup
6,cluster675.fa.labels.1.dup;cluster675.fa.labels.1.dup
2,cluster713.fa.labels.1.dup;cluster713.fa.labels.1.dup
5,cluster3084.fa.labels.1.dup;cluster3084.fa.labels.1.dup;cluster3084.fa.labels.1.dup
4,cluster4595.fa.labels.1.dup;cluster4595.fa.labels.1.dup
4,cluster473.fa.labels.1.dup;cluster473.fa.labels.1.dup
4,cluster659.fa.labels.1.dup;cluster659.fa.labels.1.dup
5,cluster467.fa.labels.1.dup;cluster467.fa.labels.1.dup
2,cluster9.fa.labels.1.dup;cluster9.fa.labels.1.dup;cluster9.fa.labels.1.dup
5,cluster1.fa.labels.2.dup;cluster1.fa.labels.2.dup
8,cluster264.fa.labels.1.dup;cluster264.fa.labels.1.dup
8,cluster1620.fa.labels.1.dup;cluster1620.fa.labels.1.dup
5,cluster5540.fa.labels.1.dup;cluster5540.fa.labels.1.dup
2,cluster156.fa.labels.1.dup;cluster156.fa.labels.1.dup
5,cluster1547.fa.labels.1.dup;cluster1547.fa.labels.1.dup
5,cluster983.fa.labels.1.dup;cluster983.fa.labels.1.dup
2,cluster2.fa.labels.2.dup;cluster2.fa.labels.2.dup;cluster2.fa.labels.2.dup
5,cluster156.fa.labels.1.dup;cluster156.fa.labels.1.dup
5,cluster463.fa.labels.1.dup;cluster463.fa.labels.1.dup
4,cluster9.fa.labels.1.dup;cluster9.fa.labels.1.dup
2,cluster675.fa.labels.1.dup;cluster675.fa.labels.1.dup
6,cluster713.fa.labels.1.dup;cluster713.fa.labels.1.dup
5,cluster9.fa.labels.1.dup;cluster9.fa.labels.1.dup
6,cluster2299.fa.labels.1.dup;cluster2299.fa.labels.1.dup
5,cluster209.fa.labels.1.dup;cluster209.fa.labels.1.dup
3,cluster260.fa.labels.1.dup;cluster260.fa.labels.1.dup
8,cluster831.fa.labels.1.dup;cluster831.fa.labels.1.dup
6,cluster46.fa.labels.1.dup;cluster46.fa.labels.1.dup
8,cluster3315.fa.labels.1.dup;cluster3315.fa.labels.1.dup
4,cluster3817.fa.labels.1.dup;cluster3817.fa.labels.1.dup
6,cluster2435.fa.labels.1.dup;cluster2435.fa.labels.1.dup
6,cluster3354.fa.labels.1.dup;cluster3354.fa.labels.1.dup
8,cluster244.fa.labels.1.dup;cluster244.fa.labels.1.dup
8,cluster858.fa.labels.1.dup;cluster858.fa.labels.1.dup
6,cluster156.fa.labels.1.dup;cluster156.fa.labels.1.dup
3,cluster7.fa.labels.1.dup;cluster7.fa.labels.1.dup
8,cluster1.fa.labels.1.dup;cluster1.fa.labels.1.dup
4,cluster1.fa.labels.2.dup;cluster1.fa.labels.2.dup
5,cluster82.fa.labels.1.dup;cluster82.fa.labels.1.dup;cluster82.fa.labels.1.dup;cluster82.fa.labels.1.dup
5,cluster7.fa.labels.1.dup;cluster7.fa.labels.1.dup
2,cluster4.fa.labels.2.dup;cluster4.fa.labels.2.dup
7,cluster657.fa.labels.1.dup;cluster657.fa.labels.1.dup
7,cluster10.fa.labels.2.dup;cluster10.fa.labels.2.dup;cluster10.fa.labels.2.dup
4,cluster980.fa.labels.1.dup;cluster980.fa.labels.1.dup
2,cluster7.fa.labels.1.dup;cluster7.fa.labels.1.dup
1,cluster1422.fa.labels.1.dup;cluster1422.fa.labels.1.dup
5,cluster913.fa.labels.1.dup;cluster913.fa.labels.1.dup
5,cluster35.fa.labels.1.dup;cluster35.fa.labels.1.dup;cluster35.fa.labels.1.dup
5,cluster2662.fa.labels.1.dup;cluster2662.fa.labels.1.dup
8,cluster56.fa.labels.1.dup;cluster56.fa.labels.1.dup
5,cluster473.fa.labels.1.dup;cluster473.fa.labels.1.dup;cluster473.fa.labels.1.dup
3,cluster935.fa.labels.1.dup;cluster935.fa.labels.1.dup
5,cluster142.fa.labels.1.dup;cluster142.fa.labels.1.dup
1,cluster4.fa.labels.2.dup;cluster4.fa.labels.2.dup
5,cluster755.fa.labels.1.dup;cluster755.fa.labels.1.dup
8,cluster1964.fa.labels.1.dup;cluster1964.fa.labels.1.dup
2,cluster3354.fa.labels.1.dup;cluster3354.fa.labels.1.dup
7,cluster442.fa.labels.1.dup;cluster442.fa.labels.1.dup
8,cluster657.fa.labels.1.dup;cluster657.fa.labels.1.dup
7,cluster462.fa.labels.1.dup;cluster462.fa.labels.1.dup
5,cluster1632.fa.labels.1.dup;cluster1632.fa.labels.1.dup
6,cluster56.fa.labels.1.dup;cluster56.fa.labels.1.dup;cluster56.fa.labels.1.dup
2,cluster442.fa.labels.1.dup;cluster442.fa.labels.1.dup
5,cluster2669.fa.labels.1.dup;cluster2669.fa.labels.1.dup
5,cluster829.fa.labels.1.dup;cluster829.fa.labels.1.dup
8,cluster935.fa.labels.1.dup;cluster935.fa.labels.1.dup
5,cluster191.fa.labels.1.dup;cluster191.fa.labels.1.dup
5,cluster1332.fa.labels.1.dup;cluster1332.fa.labels.1.dup
5,cluster14.fa.labels.1.dup;cluster14.fa.labels.1.dup
6,cluster894.fa.labels.1.dup;cluster894.fa.labels.1.dup
6,cluster1968.fa.labels.1.dup;cluster1968.fa.labels.1.dup
1,cluster4133.fa.labels.1.dup;cluster4133.fa.labels.1.dup
6,cluster264.fa.labels.1.dup;cluster264.fa.labels.1.dup
5,cluster935.fa.labels.1.dup;cluster935.fa.labels.1.dup
5,cluster659.fa.labels.1.dup;cluster659.fa.labels.1.dup
5,cluster980.fa.labels.1.dup;cluster980.fa.labels.1.dup
2,cluster1547.fa.labels.1.dup;cluster1547.fa.labels.1.dup
6,cluster1620.fa.labels.1.dup;cluster1620.fa.labels.1.dup
5,cluster3679.fa.labels.1.dup;cluster3679.fa.labels.1.dup
5,cluster830.fa.labels.1.dup;cluster830.fa.labels.1.dup
2,cluster3186.fa.labels.1.dup;cluster3186.fa.labels.1.dup
5,cluster4225.fa.labels.1.dup;cluster4225.fa.labels.1.dup
6,cluster1.fa.labels.2.dup;cluster1.fa.labels.2.dup
5,cluster875.fa.labels.1.dup;cluster875.fa.labels.1.dup
5,cluster4.fa.labels.2.dup;cluster4.fa.labels.2.dup
5,cluster3637.fa.labels.1.dup;cluster3637.fa.labels.1.dup
2,cluster1.fa.labels.1.dup;cluster1.fa.labels.1.dup
4,cluster82.fa.labels.1.dup;cluster82.fa.labels.1.dup;cluster82.fa.labels.1.dup
5,cluster264.fa.labels.1.dup;cluster264.fa.labels.1.dup
5,cluster4.fa.labels.3.dup;cluster4.fa.labels.3.dup
6,cluster602.fa.labels.1.dup;cluster602.fa.labels.1.dup
5,cluster1938.fa.labels.1.dup;cluster1938.fa.labels.1.dup
6,cluster1.fa.labels.1.dup;cluster1.fa.labels.1.dup
2,cluster467.fa.labels.1.dup;cluster467.fa.labels.1.dup
1,cluster1.fa.labels.1.dup;cluster1.fa.labels.1.dup
8,cluster46.fa.labels.1.dup;cluster46.fa.labels.1.dup
6,cluster10.fa.labels.2.dup;cluster10.fa.labels.2.dup;cluster10.fa.labels.2.dup
6,cluster1964.fa.labels.1.dup;cluster1964.fa.labels.1.dup
7,cluster3084.fa.labels.1.dup;cluster3084.fa.labels.1.dup
