8,cluster853.fa.labels.1.dup;cluster853.fa.labels.1.dup
4,cluster100.fa.labels.2.dup;cluster100.fa.labels.2.dup
5,cluster3495.fa.labels.1.dup;cluster3495.fa.labels.1.dup
4,cluster1332.fa.labels.1.dup;cluster1332.fa.labels.1.dup
7,cluster657.fa.labels.1.dup;cluster657.fa.labels.1.dup
6,cluster4345.fa.labels.1.dup;cluster4345.fa.labels.1.dup
6,cluster46.fa.labels.1.dup;cluster46.fa.labels.1.dup;cluster46.fa.labels.1.dup
5,cluster1.fa.labels.1.dup;cluster1.fa.labels.1.dup
5,cluster2779.fa.labels.1.dup;cluster2779.fa.labels.1.dup
2,cluster666.fa.labels.1.dup;cluster666.fa.labels.1.dup
5,cluster126.fa.labels.1.dup;cluster126.fa.labels.1.dup
8,cluster462.fa.labels.1.dup;cluster462.fa.labels.1.dup
8,cluster104.fa.labels.1.dup;cluster104.fa.labels.1.dup
6,cluster3084.fa.labels.1.dup;cluster3084.fa.labels.1.dup
5,cluster4225.fa.labels.1.dup;cluster4225.fa.labels.1.dup
6,cluster446.fa.labels.1.dup;cluster446.fa.labels.1.dup
2,cluster713.fa.labels.1.dup;cluster713.fa.labels.1.dup
5,cluster3084.fa.labels.1.dup;cluster3084.fa.labels.1.dup;cluster3084.fa.labels.1.dup
4,cluster4595.fa.labels.1.dup;cluster4595.fa.labels.1.dup
4,cluster473.fa.labels.1.dup;cluster473.fa.labels.1.dup;cluster473.fa.labels.1.dup
5,cluster675.fa.labels.1.dup;cluster675.fa.labels.1.dup
4,cluster659.fa.labels.1.dup;cluster659.fa.labels.1.dup
5,cluster467.fa.labels.1.dup;cluster467.fa.labels.1.dup;cluster467.fa.labels.1.dup
8,cluster2055.fa.labels.1.dup;cluster2055.fa.labels.1.dup
5,cluster1.fa.labels.2.dup;cluster1.fa.labels.2.dup;cluster1.fa.labels.2.dup
3,cluster2055.fa.labels.1.dup;cluster2055.fa.labels.1.dup
8,cluster1620.fa.labels.1.dup;cluster1620.fa.labels.1.dup
5,cluster5540.fa.labels.1.dup;cluster5540.fa.labels.1.dup
2,cluster156.fa.labels.1.dup;cluster156.fa.labels.1.dup
5,cluster1547.fa.labels.1.dup;cluster1547.fa.labels.1.dup
5,cluster983.fa.labels.1.dup;cluster983.fa.labels.1.dup
2,cluster1964.fa.labels.1.dup;cluster1964.fa.labels.1.dup
6,cluster995.fa.labels.1.dup;cluster995.fa.labels.1.dup
5,cluster4345.fa.labels.1.dup;cluster4345.fa.labels.1.dup
3,cluster6100.fa.labels.1.dup;cluster6100.fa.labels.1.dup
5,cluster7025.fa.labels.1.dup;cluster7025.fa.labels.1.dup
6,cluster6841.fa.labels.1.dup;cluster6841.fa.labels.1.dup
5,cluster1410.fa.labels.1.dup;cluster1410.fa.labels.1.dup
2,cluster2.fa.labels.2.dup;cluster2.fa.labels.2.dup;cluster2.fa.labels.2.dup;cluster2.fa.labels.2.dup
6,cluster473.fa.labels.1.dup;cluster473.fa.labels.1.dup
5,cluster156.fa.labels.1.dup;cluster156.fa.labels.1.dup
5,cluster463.fa.labels.1.dup;cluster463.fa.labels.1.dup
3,cluster24.fa.labels.1.dup;cluster24.fa.labels.1.dup
4,cluster9.fa.labels.1.dup;cluster9.fa.labels.1.dup;cluster9.fa.labels.1.dup
4,cluster35.fa.labels.1.dup;cluster35.fa.labels.1.dup;cluster35.fa.labels.1.dup
5,cluster464.fa.labels.1.dup;cluster464.fa.labels.1.dup;cluster464.fa.labels.1.dup
5,cluster263.fa.labels.1.dup;cluster263.fa.labels.1.dup
5,cluster4.fa.labels.2.dup;cluster4.fa.labels.2.dup
4,cluster1632.fa.labels.1.dup;cluster1632.fa.labels.1.dup
5,cluster1618.fa.labels.1.dup;cluster1618.fa.labels.1.dup
2,cluster13.fa.labels.1.dup;cluster13.fa.labels.1.dup
6,cluster4133.fa.labels.1.dup;cluster4133.fa.labels.1.dup
5,cluster831.fa.labels.1.dup;cluster831.fa.labels.1.dup
2,cluster446.fa.labels.1.dup;cluster446.fa.labels.1.dup
4,cluster1112.fa.labels.1.dup;cluster1112.fa.labels.1.dup
6,cluster713.fa.labels.1.dup;cluster713.fa.labels.1.dup
5,cluster9.fa.labels.1.dup;cluster9.fa.labels.1.dup;cluster9.fa.labels.1.dup;cluster9.fa.labels.1.dup;cluster9.fa.labels.1.dup
1,cluster1324.fa.labels.1.dup;cluster1324.fa.labels.1.dup
6,cluster2299.fa.labels.1.dup;cluster2299.fa.labels.1.dup
5,cluster209.fa.labels.1.dup;cluster209.fa.labels.1.dup
3,cluster260.fa.labels.1.dup;cluster260.fa.labels.1.dup
8,cluster831.fa.labels.1.dup;cluster831.fa.labels.1.dup
6,cluster1.fa.labels.3.dup;cluster1.fa.labels.3.dup
4,cluster4.fa.labels.2.dup;cluster4.fa.labels.2.dup
5,cluster15.fa.labels.2.dup;cluster15.fa.labels.2.dup
4,cluster3817.fa.labels.1.dup;cluster3817.fa.labels.1.dup
6,cluster464.fa.labels.1.dup;cluster464.fa.labels.1.dup
1,cluster1964.fa.labels.1.dup;cluster1964.fa.labels.1.dup
6,cluster2435.fa.labels.1.dup;cluster2435.fa.labels.1.dup
5,cluster1964.fa.labels.1.dup;cluster1964.fa.labels.1.dup
5,cluster6841.fa.labels.1.dup;cluster6841.fa.labels.1.dup
6,cluster3354.fa.labels.1.dup;cluster3354.fa.labels.1.dup
6,cluster675.fa.labels.1.dup;cluster675.fa.labels.1.dup;cluster675.fa.labels.1.dup
8,cluster244.fa.labels.1.dup;cluster244.fa.labels.1.dup
5,cluster260.fa.labels.1.dup;cluster260.fa.labels.1.dup
5,cluster1470.fa.labels.1.dup;cluster1470.fa.labels.1.dup
8,cluster858.fa.labels.1.dup;cluster858.fa.labels.1.dup
6,cluster156.fa.labels.1.dup;cluster156.fa.labels.1.dup
4,cluster315.fa.labels.1.dup;cluster315.fa.labels.1.dup
3,cluster7.fa.labels.1.dup;cluster7.fa.labels.1.dup
7,cluster3588.fa.labels.1.dup;cluster3588.fa.labels.1.dup
8,cluster1.fa.labels.1.dup;cluster1.fa.labels.1.dup
4,cluster1.fa.labels.2.dup;cluster1.fa.labels.2.dup
5,cluster82.fa.labels.1.dup;cluster82.fa.labels.1.dup;cluster82.fa.labels.1.dup;cluster82.fa.labels.1.dup;cluster82.fa.labels.1.dup
5,cluster6577.fa.labels.1.dup;cluster6577.fa.labels.1.dup
7,cluster1410.fa.labels.1.dup;cluster1410.fa.labels.1.dup
5,cluster7.fa.labels.1.dup;cluster7.fa.labels.1.dup;cluster7.fa.labels.1.dup
5,cluster100.fa.labels.2.dup;cluster100.fa.labels.2.dup
5,cluster3508.fa.labels.1.dup;cluster3508.fa.labels.1.dup
6,cluster2055.fa.labels.1.dup;cluster2055.fa.labels.1.dup
5,cluster3637.fa.labels.1.dup;cluster3637.fa.labels.1.dup
5,cluster2841.fa.labels.1.dup;cluster2841.fa.labels.1.dup
2,cluster19.fa.labels.1.dup;cluster19.fa.labels.1.dup
7,cluster10.fa.labels.2.dup;cluster10.fa.labels.2.dup;cluster10.fa.labels.2.dup
4,cluster980.fa.labels.1.dup;cluster980.fa.labels.1.dup
2,cluster7.fa.labels.1.dup;cluster7.fa.labels.1.dup
5,cluster1632.fa.labels.1.dup;cluster1632.fa.labels.1.dup;cluster1632.fa.labels.1.dup;cluster1632.fa.labels.1.dup
1,cluster1422.fa.labels.1.dup;cluster1422.fa.labels.1.dup;cluster1422.fa.labels.1.dup
6,cluster378.fa.labels.1.dup;cluster378.fa.labels.1.dup
4,cluster12.fa.labels.2.dup;cluster12.fa.labels.2.dup
5,cluster913.fa.labels.1.dup;cluster913.fa.labels.1.dup
5,cluster802.fa.labels.1.dup;cluster802.fa.labels.1.dup
5,cluster35.fa.labels.1.dup;cluster35.fa.labels.1.dup;cluster35.fa.labels.1.dup;cluster35.fa.labels.1.dup
5,cluster2662.fa.labels.1.dup;cluster2662.fa.labels.1.dup
2,cluster675.fa.labels.1.dup;cluster675.fa.labels.1.dup
8,cluster56.fa.labels.1.dup;cluster56.fa.labels.1.dup
5,cluster473.fa.labels.1.dup;cluster473.fa.labels.1.dup;cluster473.fa.labels.1.dup
3,cluster935.fa.labels.1.dup;cluster935.fa.labels.1.dup
2,cluster315.fa.labels.1.dup;cluster315.fa.labels.1.dup
8,cluster46.fa.labels.1.dup;cluster46.fa.labels.1.dup;cluster46.fa.labels.1.dup
8,cluster3197.fa.labels.1.dup;cluster3197.fa.labels.1.dup
7,cluster2160.fa.labels.1.dup;cluster2160.fa.labels.1.dup
8,cluster3588.fa.labels.1.dup;cluster3588.fa.labels.1.dup
5,cluster142.fa.labels.1.dup;cluster142.fa.labels.1.dup
1,cluster4.fa.labels.2.dup;cluster4.fa.labels.2.dup
5,cluster755.fa.labels.1.dup;cluster755.fa.labels.1.dup
8,cluster1964.fa.labels.1.dup;cluster1964.fa.labels.1.dup
7,cluster19.fa.labels.1.dup;cluster19.fa.labels.1.dup
5,cluster389.fa.labels.1.dup;cluster389.fa.labels.1.dup
2,cluster3354.fa.labels.1.dup;cluster3354.fa.labels.1.dup
5,cluster5345.fa.labels.1.dup;cluster5345.fa.labels.1.dup
7,cluster442.fa.labels.1.dup;cluster442.fa.labels.1.dup
3,cluster9.fa.labels.1.dup;cluster9.fa.labels.1.dup
4,cluster1410.fa.labels.1.dup;cluster1410.fa.labels.1.dup
8,cluster995.fa.labels.1.dup;cluster995.fa.labels.1.dup
5,cluster395.fa.labels.1.dup;cluster395.fa.labels.1.dup
5,cluster858.fa.labels.1.dup;cluster858.fa.labels.1.dup
8,cluster120.fa.labels.1.dup;cluster120.fa.labels.1.dup
5,cluster19.fa.labels.1.dup;cluster19.fa.labels.1.dup
2,cluster442.fa.labels.1.dup;cluster442.fa.labels.1.dup
6,cluster976.fa.labels.1.dup;cluster976.fa.labels.1.dup
5,cluster2669.fa.labels.1.dup;cluster2669.fa.labels.1.dup
8,cluster657.fa.labels.1.dup;cluster657.fa.labels.1.dup
2,cluster1547.fa.labels.1.dup;cluster1547.fa.labels.1.dup
5,cluster829.fa.labels.1.dup;cluster829.fa.labels.1.dup
1,cluster264.fa.labels.1.dup;cluster264.fa.labels.1.dup
8,cluster935.fa.labels.1.dup;cluster935.fa.labels.1.dup
5,cluster191.fa.labels.1.dup;cluster191.fa.labels.1.dup
5,cluster286.fa.labels.1.dup;cluster286.fa.labels.1.dup
1,cluster1547.fa.labels.1.dup;cluster1547.fa.labels.1.dup
5,cluster10.fa.labels.2.dup;cluster10.fa.labels.2.dup
5,cluster1332.fa.labels.1.dup;cluster1332.fa.labels.1.dup
5,cluster14.fa.labels.1.dup;cluster14.fa.labels.1.dup
5,cluster1.fa.labels.3.dup;cluster1.fa.labels.3.dup
6,cluster894.fa.labels.1.dup;cluster894.fa.labels.1.dup
6,cluster3060.fa.labels.1.dup;cluster3060.fa.labels.1.dup
6,cluster1968.fa.labels.1.dup;cluster1968.fa.labels.1.dup
1,cluster4133.fa.labels.1.dup;cluster4133.fa.labels.1.dup
6,cluster19.fa.labels.1.dup;cluster19.fa.labels.1.dup
2,cluster1422.fa.labels.1.dup;cluster1422.fa.labels.1.dup;cluster1422.fa.labels.1.dup
6,cluster264.fa.labels.1.dup;cluster264.fa.labels.1.dup
5,cluster935.fa.labels.1.dup;cluster935.fa.labels.1.dup
2,cluster4.fa.labels.2.dup;cluster4.fa.labels.2.dup
5,cluster659.fa.labels.1.dup;cluster659.fa.labels.1.dup
1,cluster15.fa.labels.2.dup;cluster15.fa.labels.2.dup
5,cluster980.fa.labels.1.dup;cluster980.fa.labels.1.dup
1,cluster738.fa.labels.1.dup;cluster738.fa.labels.1.dup
8,cluster783.fa.labels.1.dup;cluster783.fa.labels.1.dup
6,cluster2766.fa.labels.1.dup;cluster2766.fa.labels.1.dup
5,cluster677.fa.labels.1.dup;cluster677.fa.labels.1.dup
5,cluster6110.fa.labels.1.dup;cluster6110.fa.labels.1.dup
6,cluster1620.fa.labels.1.dup;cluster1620.fa.labels.1.dup
8,cluster264.fa.labels.1.dup;cluster264.fa.labels.1.dup
1,cluster23.fa.labels.2.dup;cluster23.fa.labels.2.dup
5,cluster3679.fa.labels.1.dup;cluster3679.fa.labels.1.dup
5,cluster1672.fa.labels.1.dup;cluster1672.fa.labels.1.dup
4,cluster13.fa.labels.1.dup;cluster13.fa.labels.1.dup
5,cluster830.fa.labels.1.dup;cluster830.fa.labels.1.dup
7,cluster462.fa.labels.1.dup;cluster462.fa.labels.1.dup
2,cluster3186.fa.labels.1.dup;cluster3186.fa.labels.1.dup
4,cluster4345.fa.labels.1.dup;cluster4345.fa.labels.1.dup
6,cluster1.fa.labels.2.dup;cluster1.fa.labels.2.dup;cluster1.fa.labels.2.dup
5,cluster6100.fa.labels.1.dup;cluster6100.fa.labels.1.dup
5,cluster875.fa.labels.1.dup;cluster875.fa.labels.1.dup
8,cluster235.fa.labels.1.dup;cluster235.fa.labels.1.dup
4,cluster755.fa.labels.1.dup;cluster755.fa.labels.1.dup
5,cluster261.fa.labels.1.dup;cluster261.fa.labels.1.dup
5,cluster1172.fa.labels.1.dup;cluster1172.fa.labels.1.dup
2,cluster9.fa.labels.1.dup;cluster9.fa.labels.1.dup;cluster9.fa.labels.1.dup
2,cluster1.fa.labels.1.dup;cluster1.fa.labels.1.dup
5,cluster166.fa.labels.1.dup;cluster166.fa.labels.1.dup
6,cluster4973.fa.labels.1.dup;cluster4973.fa.labels.1.dup
4,cluster82.fa.labels.1.dup;cluster82.fa.labels.1.dup;cluster82.fa.labels.1.dup;cluster82.fa.labels.1.dup
5,cluster264.fa.labels.1.dup;cluster264.fa.labels.1.dup;cluster264.fa.labels.1.dup
5,cluster4.fa.labels.3.dup;cluster4.fa.labels.3.dup
6,cluster602.fa.labels.1.dup;cluster602.fa.labels.1.dup
6,cluster7025.fa.labels.1.dup;cluster7025.fa.labels.1.dup
