3,cluster127.fa.labels.1.dup;cluster127.fa.labels.1.dup;cluster127.fa.labels.1.dup
3,cluster3.fa.labels.3.dup;cluster3.fa.labels.3.dup;cluster3.fa.labels.3.dup
2,cluster121.fa.labels.1.dup;cluster121.fa.labels.1.dup
3,cluster3920.fa.labels.1.dup;cluster3920.fa.labels.1.dup
2,cluster191.fa.labels.1.dup;cluster191.fa.labels.1.dup
3,cluster2808.fa.labels.1.dup;cluster2808.fa.labels.1.dup
10,cluster794.fa.labels.1.dup;cluster794.fa.labels.1.dup
3,cluster4234.fa.labels.1.dup;cluster4234.fa.labels.1.dup
3,cluster1458.fa.labels.1.dup;cluster1458.fa.labels.1.dup;cluster1458.fa.labels.1.dup
3,cluster746.fa.labels.1.dup;cluster746.fa.labels.1.dup
2,cluster358.fa.labels.1.dup;cluster358.fa.labels.1.dup
3,cluster3516.fa.labels.1.dup;cluster3516.fa.labels.1.dup
3,cluster3822.fa.labels.1.dup;cluster3822.fa.labels.1.dup
3,cluster177.fa.labels.1.dup;cluster177.fa.labels.1.dup
3,cluster1490.fa.labels.1.dup;cluster1490.fa.labels.1.dup
3,cluster199.fa.labels.1.dup;cluster199.fa.labels.1.dup
2,cluster1017.fa.labels.1.dup;cluster1017.fa.labels.1.dup
6,cluster4.fa.labels.5.dup;cluster4.fa.labels.5.dup
8,cluster1004.fa.labels.1.dup;cluster1004.fa.labels.1.dup
3,cluster1793.fa.labels.1.dup;cluster1793.fa.labels.1.dup;cluster1793.fa.labels.1.dup;cluster1793.fa.labels.1.dup
3,cluster6.fa.labels.2.dup;cluster6.fa.labels.2.dup
1,cluster42.fa.labels.2.dup;cluster42.fa.labels.2.dup
3,cluster2478.fa.labels.1.dup;cluster2478.fa.labels.1.dup
3,cluster3281.fa.labels.1.dup;cluster3281.fa.labels.1.dup
3,cluster58.fa.labels.2.dup;cluster58.fa.labels.2.dup
3,cluster827.fa.labels.1.dup;cluster827.fa.labels.1.dup
6,cluster14.fa.labels.2.dup;cluster14.fa.labels.2.dup
3,cluster1260.fa.labels.1.dup;cluster1260.fa.labels.1.dup;cluster1260.fa.labels.1.dup;cluster1260.fa.labels.1.dup
6,cluster9.fa.labels.1.dup;cluster9.fa.labels.1.dup;cluster9.fa.labels.1.dup;cluster9.fa.labels.1.dup;cluster9.fa.labels.1.dup
3,cluster260.fa.labels.1.dup;cluster260.fa.labels.1.dup
